Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"EPS diluted, Trailing 12 months","EPS diluted, Trailing 12 months - Currency","EPS diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating,Float shares outstanding,Volume 1 minute,Change from Open % 1 day
SXTP,"60 Degrees Pharmaceuticals, Inc.",1.57,USD,40.228653090389436,12570067,75.39218647421148,1979820,USD,,-0.1693,USD,,0,Health technology,Buy,15427491.628296,1907,12.949640287769796
GBNHF,Greenbrook TMS Inc.,0.048,USD,13.475177304964546,133343,11.426429128426609,2236908.936170213,USD,,-1.2711,USD,45.366629416315654,0,Health services,,17012807.44464,4000,6.666666666666673
NVPCF,NOVA PACIFIC METALS CORP,0.23,USD,15.69416498993964,44000,5.3866777664875185,4735033,USD,,-0.01085154,USD,-0.521526154119783,0,Non-energy minerals,,17434000.3511,19000,15.230460921843692
GEODF,Geodrill Ltd.,1.995,USD,14.833362113624593,230133,12.168558753390688,94090534.95625001,USD,,-0.0038386399999999995,USD,-100.97695911270456,2.91667,Non-energy minerals,Buy,21661350.312,300,7.837837837837839
FDRVF,FD Technologies Plc,19.57,USD,10.253521126760564,3358,6.95814338997099,552258366.611797,USD,,-1.83298583,USD,-696.0587594259633,0,Technology services,Strong buy,24159081.755999997,3358,0
HANCF,HANSTONE GOLD CORP.,0.0391,USD,37.67605633802817,20000,6.636140420731302,1995786.1875000002,USD,,-0.01336142,USD,26.83957558322262,0,Non-energy minerals,,28386139.815100003,20000,0
IWAL,iWallet Corporation,0.0164,USD,30.15873015873017,151800,6.249279562632767,1227038,USD,,-0.0046,USD,-129.99999999999997,0,Consumer non-durables,,29516635.287100002,1000,30.15873015873017
HITC,Healthcare Integrated Technologies Inc.,0.1097,USD,44.342105263157904,309690,6.897527099893761,8169198.780263158,USD,,-0.0125,USD,57.1917808219178,0,Technology services,,29814357.597,35000,15.595363540569029
PLMIU,Plum Acquisition Corp. I,12.1,USD,21.852970795568982,12366,5.226763599475887,115112839,USD,,,,,0,Finance,,31921600,100,12.140871177015761
GTMAY,Grupo TMM S.A.B.,0.7,USD,6900,30000,7.060650992021465,34268620.224580005,USD,13.94422310756972,0.0502,USD,121.14537444933919,0,Transportation,,33105163.410400003,30000,0
FLMTF,Full Metal Minerals Ltd.,0.02,USD,17.647058823529406,10000,7.936507936507937,1186249.1428571427,USD,,-0.0055955760000000005,USD,2.0505818594294767,0,Non-energy minerals,,34963947.6875,10000,0
AVRW,Avenir Wellness Solutions Inc.,0.03,USD,15.384615384615385,79412,6.538065716567457,2375728.8461538465,USD,,-0.0615,USD,74.72256473489519,0,Health technology,,49501660.572,70095,0
DPRO,Draganfly Inc.,0.1401,USD,40.099999999999994,204693894,157.245310308717,9988886.826428572,USD,,-0.29845425999999997,USD,51.929993287851005,0,Consumer durables,Strong buy,70051506.62789999,12531,11.990407673860922
OSSIF,"OneSoft Solutions, Inc.",0.59,USD,29.244249726177422,1260642,18.083209253888064,72153428.59677419,USD,,-0.00878458,USD,44.48277082453821,0,Technology services,,87744110.59,5000,3.5087719298245648
